,folder,path_audio,file,date,text,start,end
1995,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,organizador sigue siendo crítica a la situación carolina amoroso lo saluda con un porcentaje de ocupación muy alto con un panorama muy difícil entre los profesionales de la salud están ustedes hablando con nación por la eventualidad de que tengan que incluso trasladar pacientes alguna otra provincia linderos,6353.22,6370.59
1996,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,no sólo naciones,6371.91,6374.43
1997,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,marzo,6376.44,6376.89
1998,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,han venido delegación de la,6379.56,6381.72
1999,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,esta semana llena donde realidad medido,6384.3,6387.36
2000,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,profesionales,6388.92,6389.76
2001,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,cuando médico cirujano más,6390.93,6397.65
2002,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,el momento más demandada,6399.9,6401.91
2003,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,nos ha ayudado,6407.13,6407.94
2004,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,el gobernador,6408.84,6409.35
2005,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,también la provincia,6412.14,6413.13
2006,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,bien así que por eso,6416.31,6418.98
2007,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,leer y,6422.85,6423.54
2008,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,recuperar,6425.7,6426.33
2009,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,quien se le diga esto gobernador,6430.77,6433.44
2010,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,dada su sintaxis y devolví esta explosión que lo que habla con su padre con el presidente,6434.61,6440.07
2011,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,con relación a quien no le digo que enseñanza le dije esto porque le tenía la provincia como controlada y ahora como usted digo tan cocinado,6442.68,6451.02
2012,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,como todos sabemos,6456.0,6457.14
2013,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,alto nivel de,6459.93,6460.98
2014,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,tratar de mantener la medida de viento,6462.81,6466.32
2015,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,yo creo que lo siento diez días,6467.61,6469.74
2016,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,creo que si bien el momento,6471.63,6473.4
2017,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,no tenemos duración,6476.13,6477.33
2018,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,cuando se dieron lo primero,6478.11,6479.34
2019,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,una,6480.99,6481.83
2020,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,muy importante inmediatamente,6482.91,6484.47
2021,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,casi seguro,6485.67,6487.74
2022,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,asunto toda la provincia dos semanas anteriores ahora si el espacio,6489.18,6493.83
2023,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,no tenemos,6496.05,6496.59
2024,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,dentro de la provincia,6502.41,6503.49
2025,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,amarillo,6504.54,6505.17
2026,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,siempre,6506.58,6507.06
2027,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,tenga cuidado cuando comprendiendo la nieve,6508.62,6514.95
2028,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,público de salud,6515.97,6517.2
2029,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,articulando también,6520.17,6521.4
2030,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,en los últimos diez días,6524.91,6526.23
2031,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,curso,6529.56,6529.92
2032,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,laura onda una unidad bruta tiene que ver con la bolivia de hizo público,6540.21,6545.34
2033,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,un poco enojado con mauricio macri porque había viajado al exterior y que dijo cuando me iba bien o no se estaba haciendo bien con el virus me llamaba según sus palabras ahora estoy cocinado no me llamo si enojado logró con el presidente,6545.97,6563.13
2034,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,mauricio,6566.79,6567.57
2035,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,antes de preguntar,6568.77,6571.41
2036,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,todo,6582.9,6583.41
2037,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,lo que quieras,6585.3,6586.02
2038,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,todo lo alto,6590.19,6592.92
2039,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,atravesando un momento,6595.89,6597.15
2040,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,un colectivo,6600.66,6601.98
2041,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,también,6604.32,6605.04
2042,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,mi provincia,6606.78,6607.77
2043,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,con nosotros,6608.91,6609.6
2044,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,tener mucho cuidado y,6610.98,6612.33
2045,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,de hablar gobierno,6613.68,6615.09
2046,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,acudir,6616.26,6616.74
2047,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,es,6619.02,6619.32
2048,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,también resaltar que ministro,6620.82,6623.88
2049,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,siempre imposición,6626.04,6628.23
2050,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,y lo mismo al presidente de la nación periódicamente más temas,6632.58,6637.08
2051,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,aunque magnitud,6642.39,6643.02
2052,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,como vacía y luego qué,6644.97,6647.19
2053,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,más que macri los llamo dio la alberto los algo más que macri eso lo que,6649.32,6652.71
2054,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,si,6655.17,6655.92
2055,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,llama,6657.51,6658.08
2056,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,pero no dejemos,6659.31,6660.93
2057,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,grada grasa ganador buenas noches o cada mes la situación allí en la provincia de jujuy,6662.46,6666.84
2058,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,gracias gobernador gerardo morales y gobernador radical contándome la situación de la provincia de jujuy la edad más complicadas tenemos la pausa y enseguida hablamos de un desastre que le ocurrió al barcelona hacer al fin de una era esa respuesta lavadas enseguida a ni cogí aquí,6668.94,6685.98
2059,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,también de que perdió con base en un partido escandaloso y una actuación de mes y medio,6687.45,6692.67
2060,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,pero el tabú útil,6693.96,6695.58
2061,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,mucho más que área,6698.76,6699.57
2062,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,meses ningún técnico del barcelona,6700.95,6702.75
2063,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,a estando viví día del niño lleno de sorpresas comprarlo,6709.56,6728.58
2064,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,cuotas sin interés con la mejor financiación en cualquiera de las sucursales heraldo hiraldo punto com puntuar,6728.64,6734.01
2065,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,día del niño en aldo conéctate con estas ofertas smart watch lugar mi soledad ranieri lo siento cuarenta y cinco condados treinta y siete mil novecientos noventa y nueve pesos o dieciocho cuotas sin interés y dos mil si entonces con tarjeta de crédito naldo un amigo de la casa,6742.77,6758.01
2066,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,te presentamos infinita un huevo servicio con su automático entre red fija y móvil,6759.42,6764.67
2067,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,para que tengas su recolección continúa en todo momento,6765.51,6767.82
2068,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,telecom con tu parte tecnológico,6770.97,6773.64
2069,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,yo no quiero volver a la calle yo quiero ir a la casa quiero ir algo nuevo mejor porque tenemos la oportunidad única de salir en una forma distinta que todo vuelve a empezar,6775.38,6786.15
2070,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,y con la nueva traer con motor turbo y wifi,6790.95,6793.32
2071,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,la sesión y también nuevo chevrolet tráquea la nueva normalidad de la sesión,6794.52,6800.34
2072,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,martillando más encontramos la vuelta para que puedas comprar todo lo que necesita cuando quiera por eso hasta el miércoles diecinueve de agosto en las heridas hacia atrás y cerveza seleccionadas treinta por ciento en muchas marcas y congelado perfumería y limpieza además no deje de aprovechar las ofertas del día del niño,6804.42,6821.61
2073,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,matiza nomás seguimos comprometidos para que la familia está argentina falte nada,6822.3,6826.86
2074,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,conejo grande como si tuviera los granos y para ello puedan comprar de todo en el momento que quieras y directamente desde tu celular ingresa agro canje mundo conjunto harán y compra todo con granos,6828.3,6840.15
2075,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,ahora del viernes al martes en disco y yumbo cuatro por dos enmarca seleccionadas de aguas ochenta por ciento de descuento en la segunda unidad de marcas seleccionadas de pañales capilares y protección femenina setenta por ciento de descuento en la segunda unidad de marca seleccionadas y necesitas y haz clic o y si hubo,6842.88,6856.86
2076,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,humano es entender que las empresas y no son todas iguales banking estén al soluciones pensadas a la medida de cada una en una era de nosotros seguimos ofreciendo mucho más bienvenidos al banco de super y el,6858.06,6872.1
2077,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,la fecha de todo,6873.3,6874.71
2078,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,la pista de tenis,6878.55,6879.78
2079,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,dispersa te juzga divertirte con nosotros y junto a invitados increíble es una noche suave,6880.65,6887.04
2080,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,plan para pasarla tenían sin salir de tu casa,6895.68,6898.29
2081,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,si quieren,6899.67,6900.75
2082,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,la lista de abajo,6902.61,6906.3
2083,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,de la viola el virus,6907.44,6908.88
2084,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,de,6909.42,6909.72
2085,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,comprar nuestra casa una gran decisión de los nervios y la emoción semis un nudo en la panza pero las doble acción de busca tina me ayudó a aliviar el dolor de panza minutos,6933.09,6943.47
2086,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,concierto panza confiemos cafeína presentamos la nueva colgante total doce anti sarro con protección antibacterial a diferencia de otras limpio profundamente tu clientes creando un efecto antiadherente que combaten la formación desarrollo dándote una salud bucal completa colgante total doce anti sarro doce horas de defensa,6945.15,6964.65
